date|time|description|vendor|amount
2022-12-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+10,340.00
2022-12-18|10:15|PAYMENT - Utilities|Con Edison|-345.00
2022-12-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,230.00
2022-12-22|11:30|PAYMENT - Staff Holiday Bonus|ADP Payroll|-3,000.00
2022-12-23|09:00|DEPOSIT - Pre-Christmas Sales Rush|Store Register|+14,560.00
2022-12-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,200.00
2022-12-31|16:00|DEPOSIT - Year End Sales Revenue|Square Terminal|+8,900.00
2023-01-03|10:00|PAYMENT - Bulk Inventory Order CeraVe x200|CeraVe Distributor|-2,600.00
2023-01-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,780.00
2023-01-08|11:00|PAYMENT - Bulk Inventory Order The Ordinary x200|The Ordinary Wholesale|-2,000.00
2023-01-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,120.00
2023-01-12|09:30|PAYMENT - Bulk Inventory Order Laneige x100|Laneige Wholesale|-3,800.00
2023-01-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-01-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,540.00
2023-01-18|10:15|PAYMENT - Utilities|Con Edison|-310.00
2023-01-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+5,980.00
2023-01-22|11:30|PAYMENT - Bulk Inventory Order COSRX x250|COSRX Distributor|-2,750.00
2023-01-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,230.00
2023-01-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-01-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,450.00
2023-02-02|10:00|PAYMENT - Bulk Inventory Order Drunk Elephant x70|Drunk Elephant Wholesale|-4,760.00
2023-02-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+5,890.00
2023-02-08|11:00|PAYMENT - Bulk Inventory Order Tatcha x80|Tatcha Wholesale|-5,200.00
2023-02-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,340.00
2023-02-12|09:30|PAYMENT - Marketing Valentines Campaign|Meta Ads|-1,200.00
2023-02-14|09:00|DEPOSIT - Valentines Day Sales Revenue|Store Register|+11,230.00
2023-02-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-02-18|10:15|PAYMENT - Utilities|Con Edison|-295.00
2023-02-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2023-02-22|11:30|PAYMENT - Bulk Inventory Order Paula's Choice x130|Paula's Choice Wholesale|-4,160.00
2023-02-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,120.00
2023-02-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-03-02|10:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,230.00
2023-03-05|09:15|PAYMENT - Bulk Inventory Order Skinceuticals x60|Skinceuticals Distributor|-5,760.00
2023-03-08|11:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,450.00
2023-03-10|14:30|PAYMENT - Bulk Inventory Order Glow Recipe x100|Glow Recipe Wholesale|-3,900.00
2023-03-12|09:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2023-03-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-03-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2023-03-18|10:15|PAYMENT - Utilities|Con Edison|-308.00
2023-03-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,540.00
2023-03-22|11:30|PAYMENT - Bulk Inventory Order Dr. Jart+ x120|Dr. Jart+ Distributor|-3,840.00
2023-03-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+6,890.00
2023-03-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-03-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,230.00
2023-04-02|10:00|PAYMENT - Bulk Inventory Order Murad x70|Murad Distributor|-5,040.00
2023-04-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+6,120.00
2023-04-08|11:00|PAYMENT - Bulk Inventory Order La Roche-Posay x180|La Roche-Posay Distributor|-3,240.00
2023-04-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,780.00
2023-04-12|09:30|PAYMENT - Store Equipment Repair|NYC Tech Services|-650.00
2023-04-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-04-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,340.00
2023-04-18|10:15|PAYMENT - Utilities|Con Edison|-302.00
2023-04-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+6,980.00
2023-04-22|11:30|PAYMENT - Bulk Inventory Order Herbivore x110|Herbivore Wholesale|-5,280.00
2023-04-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2023-04-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-04-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,450.00
2023-05-02|10:00|PAYMENT - Bulk Inventory Order Supergoop x120|Supergoop! Distributor|-4,560.00
2023-05-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+6,780.00
2023-05-08|11:00|PAYMENT - Bulk Inventory Order EltaMD x120|EltaMD Distributor|-4,560.00
2023-05-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,230.00
2023-05-12|09:30|PAYMENT - Marketing Spring Campaign|Meta Ads|-1,500.00
2023-05-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-05-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,890.00
2023-05-18|10:15|PAYMENT - Utilities|Con Edison|-318.00
2023-05-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,120.00
2023-05-25|09:00|DEPOSIT - Memorial Day Sales Revenue|Store Register|+12,340.00
2023-05-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-05-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,670.00
2023-06-02|10:00|PAYMENT - Bulk Inventory Order Innisfree x180|Innisfree Distributor|-2,700.00
2023-06-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+6,980.00
2023-06-08|11:00|PAYMENT - Bulk Inventory Order Bioderma x150|Bioderma Distributor|-2,400.00
2023-06-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,450.00
2023-06-12|09:30|PAYMENT - Bulk Inventory Order Kiehl's x90|Kiehl's Distributor|-3,960.00
2023-06-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-06-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,780.00
2023-06-18|10:15|PAYMENT - Utilities|Con Edison|-325.00
2023-06-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,230.00
2023-06-22|11:30|PAYMENT - Bulk Inventory Order Sunday Riley x60|Sunday Riley Wholesale|-5,100.00
2023-06-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2023-06-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-06-30|16:00|DEPOSIT - Mid Year Sales Revenue|Square Terminal|+9,450.00
2023-07-02|10:00|PAYMENT - Bulk Inventory Order Tula x100|Tula Distributor|-3,200.00
2023-07-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+7,120.00
2023-07-08|11:00|PAYMENT - Bulk Inventory Order Fenty Skin x80|Fenty Skin Wholesale|-3,360.00
2023-07-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,670.00
2023-07-12|09:30|PAYMENT - Bulk Inventory Order Dermalogica x70|Dermalogica Wholesale|-4,060.00
2023-07-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-07-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,120.00
2023-07-18|10:15|PAYMENT - Utilities|Con Edison|-348.00
2023-07-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,890.00
2023-07-22|11:30|PAYMENT - Marketing Summer Campaign|Meta Ads|-1,200.00
2023-07-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,340.00
2023-07-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-07-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,780.00
2023-08-02|10:00|PAYMENT - Bulk Inventory Order Avene x120|Avene Distributor|-3,360.00
2023-08-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+7,560.00
2023-08-08|11:00|PAYMENT - Bulk Inventory Order Caudalie x90|Caudalie Wholesale|-2,520.00
2023-08-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,890.00
2023-08-12|09:30|PAYMENT - Bulk Inventory Order Naturium x180|Naturium Distributor|-3,600.00
2023-08-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-08-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,230.00
2023-08-18|10:15|PAYMENT - Utilities|Con Edison|-335.00
2023-08-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+7,670.00
2023-08-22|11:30|PAYMENT - Store Supplies and Bags|Uline|-580.00
2023-08-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,450.00
2023-08-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-08-31|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,120.00
2023-09-02|10:00|PAYMENT - Bulk Inventory Order Pixi x150|Pixi Distributor|-2,100.00
2023-09-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+7,780.00
2023-09-08|11:00|PAYMENT - Bulk Inventory Order Peter Thomas Roth x70|Peter Thomas Roth Distributor|-5,250.00
2023-09-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,120.00
2023-09-12|09:30|PAYMENT - Bulk Inventory Order Klairs x120|Klairs Distributor|-2,640.00
2023-09-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-09-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,450.00
2023-09-18|10:15|PAYMENT - Utilities|Con Edison|-318.00
2023-09-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,230.00
2023-09-22|11:30|PAYMENT - Marketing Fall Campaign|Meta Ads|-1,500.00
2023-09-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+7,980.00
2023-09-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-09-30|16:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,340.00
2023-10-02|10:00|PAYMENT - Bulk Inventory Order Good Molecules x250|Good Molecules Wholesale|-2,000.00
2023-10-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+8,120.00
2023-10-08|11:00|PAYMENT - Bulk Inventory Order Olay x180|Olay Wholesale|-4,500.00
2023-10-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,450.00
2023-10-12|09:30|PAYMENT - Bulk Inventory Order StriVectin x60|StriVectin Distributor|-5,340.00
2023-10-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-10-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,780.00
2023-10-18|10:15|PAYMENT - Utilities|Con Edison|-308.00
2023-10-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,230.00
2023-10-22|11:30|PAYMENT - Holiday Inventory Pre-Order|Beauty Distributor NYC|-9,800.00
2023-10-25|09:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,120.00
2023-10-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-10-31|16:00|DEPOSIT - Halloween Promo Sales|Store Register|+11,230.00
2023-11-02|10:00|PAYMENT - Bulk Inventory Order Clinique x100|Clinique Wholesale|-6,000.00
2023-11-05|09:15|DEPOSIT - Customer Sales Revenue|Square Terminal|+8,450.00
2023-11-08|11:00|PAYMENT - Bulk Inventory Order Aveeno x200|Aveeno Wholesale|-3,800.00
2023-11-10|14:30|DEPOSIT - Customer Sales Revenue|Store Register|+8,780.00
2023-11-12|09:30|PAYMENT - Marketing Holiday Campaign|Meta Ads|-2,500.00
2023-11-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-11-15|15:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+9,120.00
2023-11-18|10:15|PAYMENT - Utilities|Con Edison|-328.00
2023-11-20|14:00|DEPOSIT - Customer Sales Revenue|Store Register|+8,670.00
2023-11-24|09:00|DEPOSIT - Black Friday Sales Revenue|Store Register|+22,450.00
2023-11-25|10:00|DEPOSIT - Small Business Saturday Revenue|Square Terminal|+14,780.00
2023-11-28|09:30|PAYMENT - Staff Payroll|ADP Payroll|-6,500.00
2023-11-30|16:00|DEPOSIT - Cyber Monday Online Sales|Shopify|+13,450.00
2023-12-02|10:00|PAYMENT - Bulk Inventory Order Holiday Gift Sets|Beauty Distributor NYC|-8,200.00
2023-12-05|09:15|DEPOSIT - Customer Sales Revenue|Store Register|+10,340.00
2023-12-08|11:00|PAYMENT - Bulk Inventory Order Tatcha Holiday Sets x50|Tatcha Wholesale|-6,500.00
2023-12-10|14:30|DEPOSIT - Customer Sales Revenue|Square Terminal|+11,230.00
2023-12-12|09:30|PAYMENT - Holiday Window Display|NYC Display Co|-1,500.00
2023-12-15|09:00|PAYMENT - Monthly Rent|Landlord|-4,800.00
2023-12-15|15:00|DEPOSIT - Customer Sales Revenue|Store Register|+12,450.00
2023-12-18|10:15|PAYMENT - Utilities|Con Edison|-352.00
2023-12-20|14:00|DEPOSIT - Customer Sales Revenue|Square Terminal|+13,780.00
2023-12-22|11:30|PAYMENT - Staff Holiday Bonus|ADP Payroll|-3,500.00
2023-12-23|09:00|DEPOSIT - Pre-Christmas Sales Rush|Store Register|+17,890.00
